Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
"",wafello wafer butter caramel 375g,0.0,9.0,9.0,SGD,0.09,pt intra,0.15,0.15,,PI039 ORDERING.pdf,[],
"",tango wafer chocolate pouch 100g,0.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",tango wafer vanilla milk pouch 100g,0.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",tango wafer strawberry pouch 100g,0.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",mentos bag fresh action golia 42pcs x 24g,0.0,11.35,11.35,SGD,0.09,pt intra,0.473,0.473,,PI039 ORDERING.pdf,[],
"",mentos bag fresh action golia honey lemon 42pcs x 24g,0.0,11.35,11.35,SGD,0.09,pt intra,0.473,0.473,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  sugar chocolate 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  latte 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  chocolate 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  durian 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  chocolate milk 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",monde egg drops  110g,0.0,13.85,13.85,SGD,0.09,pt intra,0.577,0.577,,PI039 ORDERING.pdf,[],
"",nissin wafer ovaltine chocolate malt 133g,0.0,35.5,35.5,SGD,0.09,pt intra,1.183,1.183,,PI039 ORDERING.pdf,[],
"",biskitop cream sandwich biscuit black cookies vanilla 400g,0.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream sandwich biscuit cheese 400g,0.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream biscuit assorted 400g,0.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream biscuit peanut 400g,0.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",leni snack cassava chips spicy (red chilli) 140g,0.0,16.35,16.35,SGD,0.09,pt intra,1.635,1.635,,PI039 ORDERING.pdf,[],
"",leni snack cassava chips spicy (green chilli) 140g,0.0,16.35,16.35,SGD,0.09,pt intra,1.635,1.635,,PI039 ORDERING.pdf,[],
"",denex handle biscuits butter cookies 350g,0.0,9.85,9.85,SGD,0.09,pt intra,1.642,1.642,,PI039 ORDERING.pdf,[],
"",denex handle biscuits strawberry  cherry 350g,0.0,9.85,9.85,SGD,0.09,pt intra,1.642,1.642,,PI039 ORDERING.pdf,[],
"",mie cup abc rasa soto ayam 60g,12.0,4.55,4.55,SGD,0.09,pt intra,0.379,0.379,,PI039 ORDERING.pdf,[],
"",mie cup abc rasa kari ayam 60g,0.0,4.55,4.55,SGD,0.09,pt intra,0.379,0.379,,PI039 ORDERING.pdf,[],
"",sedaap fried noodle cup selection korean spicy chicken 81g,12.0,4.7,4.7,SGD,0.09,pt intra,0.392,0.392,,PI039 ORDERING.pdf,[],
"",mie sadaap kari ayam special cup 81g,12.0,4.45,4.45,SGD,0.09,pt intra,0.371,0.371,,PI039 ORDERING.pdf,[],
"",mie sadaap sotong cup 81g,12.0,4.45,4.45,SGD,0.09,pt intra,0.371,0.371,,PI039 ORDERING.pdf,[],
"",mie sedaap cup goreng 85g,12.0,4.7,4.7,SGD,0.09,pt intra,0.392,0.392,,PI039 ORDERING.pdf,[],
"",ufo noodle saus jepang 88g,0.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",ufo noodle kari pedas 88g,0.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",nissin soup noodles cup japanese style  beef broth 66g,12.0,7.35,7.35,SGD,0.09,pt intra,0.613,0.613,,PI039 ORDERING.pdf,[],
"",nissin soup noodles cup japanese style  chicken broth 66g,12.0,7.35,7.35,SGD,0.09,pt intra,0.613,0.613,,PI039 ORDERING.pdf,[],
"",pop mie cup ayam bawang 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie cup soto ayam 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie cup kari ayam 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant dry noodle mie goreng 80g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle ayam (chicken) 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle baso (meat ball) 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle tori kara spicy chicken 70g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle spicy ramyeon 71g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant dry noodle korean spicy fiery chikin 74g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",sedaap fried noodle bag mie goreng 5s x 90g,8.0,8.5,8.5,SGD,0.09,pt intra,1.063,1.063,,PI039 ORDERING.pdf,[],
"",sedaap soup noodle bag sotong 5s x 75g,8.0,8.05,8.05,SGD,0.09,pt intra,1.006,1.006,,PI039 ORDERING.pdf,[],
"",wow spageti aglio olio 75g,0.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",wow spageti carbonara 80g,0.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",wow spageti bolognese 76g,0.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",max tea lemon tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea apple tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea peach tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea lemon tea 30s x 25g,12.0,37.35,37.35,SGD,0.09,pt intra,3.113,3.113,,PI039 ORDERING.pdf,[],
"",indocafe cappucino box 5s x 25g,0.0,23.56,23.56,SGD,0.09,pt intra,0.982,0.982,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee cappucino 63 x 25g,0.0,20.35,20.35,SGD,0.09,pt intra,1.018,1.018,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee white coffee 20s x 21g,0.0,10.15,10.15,SGD,0.09,pt intra,0.846,0.846,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee gula aren (palm sugar) 9s x 22g,0.0,19.35,19.35,SGD,0.09,pt intra,0.968,0.968,,PI039 ORDERING.pdf,[],
"",top coffee instant coffe avocado 63s x 22g,0.0,19.35,19.35,SGD,0.09,pt intra,0.968,0.968,,PI039 ORDERING.pdf,[],
"",good day instant coffee chococinno 5s x 20g,0.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee macacinno 5s x 20g,0.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee the original 5s x 20g,0.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee vanilla latte 5s x 20g,0.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",sariwangi tea original 25s x 185g,0.0,19.2,19.2,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",indocafe coffee o box 5s x 18g,0.0,31.57,31.57,SGD,0.09,pt intra,0.526,0.526,,PI039 ORDERING.pdf,[],
"",alpenlibe candy bag caramel 50s x 25g,0.0,21.0,21.0,SGD,0.09,pt intra,0.525,0.525,,PI039 ORDERING.pdf,[],
"",yupi candy gummy bears box 24s x 6g,0.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy dino land box 24s x 6g,0.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy exotic mango box 24s x 6g,0.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy little stars box 24s x 6g,12.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy jungle fun box 24s x 6g,0.0,10.5,10.5,SGD,0.09,pt intra,0.875,0.875,,PI039 ORDERING.pdf,[],
"",himalaya salt mint candy 15g,0.0,37.5,37.5,SGD,0.09,pt intra,0.26,0.26,,PI039 ORDERING.pdf,[],
"",mentos bags  fruits delight (mango taro flavour  peach orange flavour) 135g,40.0,19.0,19.0,SGD,0.09,pt intra,0.475,0.475,,PI039 ORDERING.pdf,[],
"",mentos bags  mint 135g,40.0,19.95,19.95,SGD,0.09,pt intra,0.499,0.499,,PI039 ORDERING.pdf,[],
"",mentos bags  fruits 135g,40.0,19.95,19.95,SGD,0.09,pt intra,0.499,0.499,,PI039 ORDERING.pdf,[],
"",chupa chups candy lollypop jar assorted 30pcs x 9g,8.0,14.8,14.8,SGD,0.09,pt intra,1.85,1.85,,PI039 ORDERING.pdf,[],
"",abc sauce chilli 130ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",abc sweet soy kecap manis 135ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",abc sauce extra hot 135ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sweet soya kecap manis 135ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sauce chili sauce 135ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sauce extra hot 135ml,0.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",foxs candy berries 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy fruits 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy fruity mints 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy mint 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs fruits oval flowrap 24x125g id,24.0,10.75,10.75,SGD,0.09,pt intra,0.448,0.448,,PI039 ORDERING.pdf,[],
"",foxs berries oval flowrap 24x125g id,24.0,11.1,11.1,SGD,0.09,pt intra,0.463,0.463,,PI039 ORDERING.pdf,[],
"",foxs spring tea oval flowrap 24x125g id,24.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",foxs fruity mint oval flowrap 24x125g id,24.0,11.1,11.1,SGD,0.09,pt intra,0.463,0.463,,PI039 ORDERING.pdf,[],
"",foxs candy fruits tin 180g,0.0,14.95,14.95,SGD,0.09,pt intra,1.246,1.246,,PI039 ORDERING.pdf,[],
"",foxs candy berries tin 180g,0.0,14.95,14.95,SGD,0.09,pt intra,1.246,1.246,,PI039 ORDERING.pdf,[],
"",foxs candy fruity mints tin 180g,0.0,16.15,16.15,SGD,0.09,pt intra,1.346,1.346,,PI039 ORDERING.pdf,[],
"",foxs candy stickpack fruit 37g,0.0,42.28,42.28,SGD,0.09,pt intra,0.294,0.294,,PI039 ORDERING.pdf,[],
"",foxs candy stickpack berries 37g,0.0,42.28,42.28,SGD,0.09,pt intra,0.294,0.294,,PI039 ORDERING.pdf,[],
"",kopiko bag candy cappucino 175g,24.0,16.45,16.45,SGD,0.09,pt intra,0.685,0.685,,PI039 ORDERING.pdf,[],
"",kopiko bag candy classic 175g,24.0,16.45,16.45,SGD,0.09,pt intra,0.685,0.685,,PI039 ORDERING.pdf,[],
"",mintz candy double mint 110g,0.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",mintz candy grape mint 110g,0.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",mintz candy peppermint 110g,0.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",mintz candy barley mint 110g,0.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",mentos roll candy mint 29g,0.0,45.0,45.0,SGD,0.09,pt intra,0.179,0.179,,PI039 ORDERING.pdf,[],
"",mentos roll candy peach orange 29g,0.0,45.0,45.0,SGD,0.09,pt intra,0.179,0.179,,PI039 ORDERING.pdf,[],
"",mentos roll candy rainbow 29g,0.0,40.4,40.4,SGD,0.09,pt intra,0.16,0.16,,PI039 ORDERING.pdf,[],
"",mentos roll candy feeling berry good 29g,0.0,40.4,40.4,SGD,0.09,pt intra,0.16,0.16,,PI039 ORDERING.pdf,[],
"",mentos jar mint 540g,0.0,25.55,25.55,SGD,0.09,pt intra,2.129,2.129,,PI039 ORDERING.pdf,[],
"",mentos candy bag soda kick 1215g,0.0,19.5,19.5,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",minute maid pulpy orange 300ml,12.0,4.5,4.5,SGD,0.09,pt intra,0.375,0.375,,PI039 ORDERING.pdf,[],
"",minute maid pulpy orange 1l,12.0,11.9,11.9,SGD,0.09,pt intra,0.992,0.992,,PI039 ORDERING.pdf,[],
"",pokka lychee tea  450ml,24.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka mango tea  450ml,24.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka lemon tea  450ml,24.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka green tea  jasmine  450ml,0.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka fruit tea oolong tea less sugar 450ml,0.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka fruit tea natsbee honey lemon 450ml,24.0,9.6,9.6,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",pokka fruit tea natsbee honey lemon 350ml,0.0,6.9,6.9,SGD,0.09,pt intra,0.288,0.288,,PI039 ORDERING.pdf,[],
"",abc choco malt coffee 250ml,12.0,3.45,3.45,SGD,0.09,pt intra,0.288,0.288,,PI039 ORDERING.pdf,[],
"",abc coffee milk 250ml,12.0,3.45,3.45,SGD,0.09,pt intra,0.288,0.288,,PI039 ORDERING.pdf,[],
"",delizo caffiono rtd milky espresso 200ml,0.0,4.88,4.88,SGD,0.09,pt intra,0.407,0.407,,PI039 ORDERING.pdf,[],
"",delizo caffiono rtd oat cappucino 200ml,0.0,4.88,4.88,SGD,0.09,pt intra,0.407,0.407,,PI039 ORDERING.pdf,[],
"",delizo caffiono rtd spanish latte 200ml,0.0,4.88,4.88,SGD,0.09,pt intra,0.407,0.407,,PI039 ORDERING.pdf,[],
"",delizo caffiono rtd oat marie latte 200ml,0.0,4.88,4.88,SGD,0.09,pt intra,0.407,0.407,,PI039 ORDERING.pdf,[],
"",sprite pet bottle 250ml,12.0,2.5,2.5,SGD,0.09,pt intra,0.208,0.208,,PI039 ORDERING.pdf,[],
"",fanta strawberry pet bottle 250ml,12.0,2.5,2.5,SGD,0.09,pt intra,0.208,0.208,,PI039 ORDERING.pdf,[],
"",coca cola pet bottle 250ml,12.0,2.5,2.5,SGD,0.09,pt intra,0.208,0.208,,PI039 ORDERING.pdf,[],
"",coca cola zero soft drink zero sugar 390ml,0.0,2.6,2.6,SGD,0.09,pt intra,0.217,0.217,,PI039 ORDERING.pdf,[],
"",sprite soft drink zero sugar 390ml,0.0,2.6,2.6,SGD,0.09,pt intra,0.217,0.217,,PI039 ORDERING.pdf,[],
"",coca cola zero soft drink zero sugar 250ml,0.0,2.15,2.15,SGD,0.09,pt intra,0.179,0.179,,PI039 ORDERING.pdf,[],
"",coca cola zero can 250ml,0.0,8.2,8.2,SGD,0.09,pt intra,0.342,0.342,,PI039 ORDERING.pdf,[],
"",coca cola can 250ml,0.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",fanta strawberry can 250ml,0.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",sprite can 250ml,0.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",aw can 250ml,0.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",floridina drink orange 350ml,0.0,6.25,6.25,SGD,0.09,pt intra,0.26,0.26,,PI039 ORDERING.pdf,[],
"",floridina drink coconut 350ml,0.0,6.25,6.25,SGD,0.09,pt intra,0.26,0.26,,PI039 ORDERING.pdf,[],
"",you c 1000 healthy drink lemon 500ml,0.0,14.3,14.3,SGD,0.09,pt intra,0.596,0.596,,PI039 ORDERING.pdf,[],
"",you c 1000 healthy drink orange 500ml,0.0,14.3,14.3,SGD,0.09,pt intra,0.596,0.596,,PI039 ORDERING.pdf,[],
"",dettol floor cleaner pouch lavender 700ml,12.0,14.45,14.45,SGD,0.09,pt intra,1.204,1.204,,PI039 ORDERING.pdf,[],
"",dettol floor cleaner pouch pine 700ml,12.0,14.45,14.45,SGD,0.09,pt intra,1.204,1.204,,PI039 ORDERING.pdf,[],
"",dettol floor cleaner pouch citrus 700ml,12.0,14.45,14.45,SGD,0.09,pt intra,1.204,1.204,,PI039 ORDERING.pdf,[],
"",mama lemon dishwashing liquid pouch extra clean refill packlemon  daun mint 680ml,12.0,8.1,8.1,SGD,0.09,pt intra,0.675,0.675,,PI039 ORDERING.pdf,[],
"",mama lemon dishwashing liquid pouch charcoal 680ml,12.0,8.1,8.1,SGD,0.09,pt intra,0.675,0.675,,PI039 ORDERING.pdf,[],
"",mama lemon dishwashing liquid pouch total clean refill packgreen tea  habbatussauda 680ml,12.0,8.1,8.1,SGD,0.09,pt intra,0.675,0.675,,PI039 ORDERING.pdf,[],
"",mama lemon dishwashing liquid pouch total clean refill packlime and mineral salt 680ml,12.0,8.6,8.6,SGD,0.09,pt intra,0.717,0.717,,PI039 ORDERING.pdf,[],
"",mama lemon extra clean refill pack  lemon 400ml,0.0,8.15,8.15,SGD,0.09,pt intra,0.679,0.679,,PI039 ORDERING.pdf,[],
"",mama lemon extra clean refill pack  lime 400ml,0.0,8.15,8.15,SGD,0.09,pt intra,0.679,0.679,,PI039 ORDERING.pdf,[],
"",daia detergent powder floral 470g,0.0,8.4,8.4,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",daia detergent powder pink romantic 470g,0.0,8.4,8.4,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",daia detergent powder softener 470g,0.0,8.4,8.4,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",daia detergent powder violet 470g,0.0,8.2,8.2,SGD,0.09,pt intra,0.683,0.683,,PI039 ORDERING.pdf,[],
"",daia detergent powder white 470g,0.0,8.4,8.4,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",glade bathroom gel  fresh air 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom gel  lavender 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom gel  lemon zest 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom gel  mountain pine 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade hang it wild berries 8g,0.0,15.0,15.0,SGD,0.09,pt intra,0.625,0.625,,PI039 ORDERING.pdf,[],
"",glade hang it floral fresh 8g,0.0,15.0,15.0,SGD,0.09,pt intra,0.625,0.625,,PI039 ORDERING.pdf,[],
"",glade hang it lemon 8g,0.0,15.55,15.55,SGD,0.09,pt intra,0.648,0.648,,PI039 ORDERING.pdf,[],
"",glade hang it lavender 8g,0.0,15.0,15.0,SGD,0.09,pt intra,0.625,0.625,,PI039 ORDERING.pdf,[],
"",listerine mouth wash cool mint 100ml,0.0,28.3,28.3,SGD,0.09,pt intra,0.59,0.59,,PI039 ORDERING.pdf,[],
"",kao biore body foam relaxing aromatic 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",kao biore body foam and shampoo guard all in 1 antibacterial hygienic refresh 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",kao biore body foam white energy 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",kao biore body foam cool enegry 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",kao biore body foam hygenic enegry 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",kao biore body foam bright white scrub 100ml,48.0,39.3,39.3,SGD,0.09,pt intra,0.819,0.819,,PI039 ORDERING.pdf,[],
"",oral b toothbrush classic twin pack soft 2s,0.0,59.0,59.0,SGD,0.09,pt intra,0.615,0.615,,PI039 ORDERING.pdf,[],
"",oral b toothbrush classic twin pack medium 2s,0.0,59.0,59.0,SGD,0.09,pt intra,0.615,0.615,,PI039 ORDERING.pdf,[],
"",glade bathroom fresh refill fresh air 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom fresh refill lavender mist 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom fresh refill lemon zest 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",glade bathroom fresh refill pine 75g,0.0,17.25,17.25,SGD,0.09,pt intra,0.719,0.719,,PI039 ORDERING.pdf,[],
"",ciptadent toothbrush classic regular soft 3s,0.0,15.0,15.0,SGD,0.09,pt intra,0.417,0.417,,PI039 ORDERING.pdf,[],
"",ciptadent toothbrush crystal clean soft 3s,0.0,17.0,17.0,SGD,0.09,pt intra,0.472,0.472,,PI039 ORDERING.pdf,[],
"",gatsby styling wax hard  free 75g,0.0,114.5,114.5,SGD,0.09,pt intra,1.193,1.193,,PI039 ORDERING.pdf,[],
"",gatsby styling wax hat and hard (grey) 75g,0.0,114.5,114.5,SGD,0.09,pt intra,1.193,1.193,,PI039 ORDERING.pdf,[],
"",laurier relaxing night wing 35cm (12s),24.0,26.9,26.9,SGD,0.09,pt intra,1.121,1.121,,PI039 ORDERING.pdf,[],
"",laurier relaxing night 30cm (16s),18.0,19.15,19.15,SGD,0.09,pt intra,1.064,1.064,,PI039 ORDERING.pdf,[],
"",laurier soft care super maxi active day non wings(20s),24.0,18.65,18.65,SGD,0.09,pt intra,0.777,0.777,,PI039 ORDERING.pdf,[],
"",laurier soft care super maxi active day wings (20s),24.0,24.65,24.65,SGD,0.09,pt intra,1.027,1.027,,PI039 ORDERING.pdf,[],
"",laurier active day super maxi wings (30s),24.0,34.1,34.1,SGD,0.09,pt intra,1.421,1.421,,PI039 ORDERING.pdf,[],
"",laurier super slim guard day wing 225cm (20s),24.0,41.15,41.15,SGD,0.09,pt intra,1.715,1.715,,PI039 ORDERING.pdf,[],
"",laurier super slim guard day wing 25cm (16s),16.0,28.0,28.0,SGD,0.09,pt intra,1.75,1.75,,PI039 ORDERING.pdf,[],
"",laurier super slim guard heavy night wing 35cm (8s),24.0,34.85,34.85,SGD,0.09,pt intra,1.452,1.452,,PI039 ORDERING.pdf,[],
"",laurier soft care super maxi active day no wings (30s),24.0,26.0,26.0,SGD,0.09,pt intra,1.083,1.083,,PI039 ORDERING.pdf,[],
"",laurier pantyliner cleanfresh non perfume 42s,40.0,33.7,33.7,SGD,0.09,pt intra,0.843,0.843,,PI039 ORDERING.pdf,[],
"",laurier pantyliner cleanfresh perfume 42s,40.0,33.7,33.7,SGD,0.09,pt intra,0.843,0.843,,PI039 ORDERING.pdf,[],
"",garudafood skippy peanut butter wafer cones peanut butter 3s x 45g,0.0,10.8,10.8,SGD,0.09,pt intra,0.54,0.54,,PI039 ORDERING.pdf,[],
"",deka mini wafer bites choco choco 72g,0.0,12.6,12.6,SGD,0.09,pt intra,0.525,0.525,,PI039 ORDERING.pdf,[],
"",deka mini wafer bites ube 72g,0.0,12.6,12.6,SGD,0.09,pt intra,0.525,0.525,,PI039 ORDERING.pdf,[],
"",deka mini wafer bites durian 72g,0.0,12.6,12.6,SGD,0.09,pt intra,0.525,0.525,,PI039 ORDERING.pdf,[],
"",milo sandwich biscuit original 104g,0.0,16.8,16.8,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",milo sandwich biscuit milk 104g,0.0,16.8,16.8,SGD,0.09,pt intra,0.7,0.7,,PI039 ORDERING.pdf,[],
"",deka wafer roll choco choco 24s x 65g,0.0,4.9,4.9,SGD,0.09,pt intra,0.817,0.817,,PI039 ORDERING.pdf,[],
"",deka wafer roll choco nut 24s x 65g,0.0,4.9,4.9,SGD,0.09,pt intra,0.817,0.817,,PI039 ORDERING.pdf,[],
"",yupi candy gummy mini burger hanging bag 105g,0.0,19.44,19.44,SGD,0.09,pt intra,0.81,0.81,,PI039 ORDERING.pdf,[],
"",yupi candy gummy apple ring 108g,0.0,16.74,16.74,SGD,0.09,pt intra,0.698,0.698,,PI039 ORDERING.pdf,[],
"",yupi candy gummy fun gum hanging bag 110g,0.0,16.74,16.74,SGD,0.09,pt intra,0.698,0.698,,PI039 ORDERING.pdf,[],
"",yupi candy gummy neon stix 110g,0.0,16.74,16.74,SGD,0.09,pt intra,0.698,0.698,,PI039 ORDERING.pdf,[],
"",yupi candy gummy milly moos 108g,0.0,16.74,16.74,SGD,0.09,pt intra,0.698,0.698,,PI039 ORDERING.pdf,[],
"",yupi candy gummy bears hanging bag 110g,0.0,16.74,16.74,SGD,0.09,pt intra,0.698,0.698,,PI039 ORDERING.pdf,[],
