Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",SC Liquid Detergent Active Clean 700ml 118,18.0,324.0,324.0,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,PL SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd (1).pdf
"",SC Liquid Detergent Odor Removal 700ml 118,18.0,324.0,324.0,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,PL SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd (1).pdf
"",Sure Clean Sabun Cuci Berkualiti 5kg Lemon 13,75.0,300.19167396891925,300.19167396891925,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",Sure Clean Sabun Cuci Berkualiti 5kg Lavender 13,75.0,300.19167396891925,300.19167396891925,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",Sure Clean Dishwash Liquid Lime With Pump 4 Liter 14,50.0,126.9697792416604,126.9697792416604,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",Sure Clean Dishwash Liquid Lemon With Pump 4 Liter 14,50.0,126.9697792416604,126.9697792416604,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Concentrated Floor Cleaner 3 Litre Lavender 16,50.0,78.36035031303497,78.36035031303497,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Liquid Detergent Active Clean 43kg 14,50.0,172.16516801141915,172.16516801141915,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Liquid Detergent Odor Removal 43kg 14,50.0,172.16516801141915,172.16516801141915,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Liquid Detergent Super White 43kg 14,50.0,172.16516801141915,172.16516801141915,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Laundry Detergent With Softener 2in1 Silky Soft 43kg 14,50.0,172.16516801141915,172.16516801141915,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Fabric Softener 42 Liter Spring Burst 14,25.0,86.08258400570958,86.08258400570958,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Fabric Softener 42 Liter Lavender 14,25.0,86.08258400570958,86.08258400570958,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",SC Bleach 38kg Lemon 16,50.0,78.03520363123815,78.03520363123815,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,Invoice SI_202604_0020 for Tian Ma Group Holdings Pte. Ltd.pdf
"",JIAJIA HERBAL TEA HERITAGE ORIGINAL 24S,1.0,13.8,13.8,UNICO DISTRIBUTION SERVICES PTE LTD,0.0,0.0,,UDSPSI26009817 ∙ TIAN MA GROUP HOLDINGS PRIVATE LIMITED @ CHANGI STH.pdf
"",JIAJIA HERBAL TEA HERITAGE ORIGINAL 24S (Normal),1.0,15.3,13.8,UNICO DISTRIBUTION SERVICES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.18.26 AM.jpeg
"",JIAJIA HERBAL TEA HERITAGE ORIGINAL 24S (FOC PROMOTION),1.0,0.0,0.0,UNICO DISTRIBUTION SERVICES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.18.26 AM.jpeg
"",Halls xs Blueberry 24 x (12 x 20s),24.0,162.07119741100325,162.07119741100325,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Halls xs MenthoLyptus 24 x (12 x 20s),24.0,162.07119741100325,162.07119741100325,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Halls xs Lime 24 x (12 x 20s),24.0,162.07119741100325,162.07119741100325,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Original Mini 72g,1.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Double Choc Mini 72g,1.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Hazelnut Mini 72g,1.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Original 135g,1.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Double Choc 135g,1.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Hazelnut 135g,1.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Original Handy Mp 16 x (8 x 24g),16.0,27.44336569579288,27.44336569579288,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Double Choc Handy Mp 16 x (8 x 24g),16.0,27.44336569579288,27.44336569579288,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Hazelnut Handy Mp 16 x (8 x 24g),16.0,27.44336569579288,27.44336569579288,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Cherry Tomato Bomb 13g 16 x (24 x 13g),24.0,52.42718446601942,52.42718446601942,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Twisties Kaboom BBQ Curry 60g 6 x (10 x 60g),6.0,31.61812297734628,31.22977346278317,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Cheeky Cheddar Cheese 60g 6 x (10 x 60g),6.0,31.61812297734628,31.22977346278317,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Roast Chicken Dance 60g 6 x (10 x 60g),6.0,31.61812297734628,31.22977346278317,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Flaming Cheese 60g 6 x (10 x 60g),6.0,31.61812297734628,31.22977346278317,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Kaboom BBQ Curry 140g 18 x 140g,18.0,20.06472491909385,19.80582524271845,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Cheeky Cheddar Cheese 140g 18 x 140g,18.0,20.06472491909385,19.80582524271845,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Chipster Original 60g 3 x (10 x 60g),3.0,28.02588996763754,28.02588996763754,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Chipster Hot Spicy 130g 12 x 130g,12.0,21.844660194174757,21.844660194174757,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Chipster Flaming BBQ 130g 12 x 130g,12.0,21.844660194174757,21.844660194174757,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Cheezels Original Mp 15 x (8 x 13g),15.0,21.650485436893206,324.75728155339806,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Chipsmore Almond Crunch 1x24x117g,24.0,21.87702265372168,21.87702265372168,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster Chicken 10 x (10 x 25g),10.0,14.854368932038835,14.854368932038835,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster Chicken (FOC) 10 x (10 x 25g),10.0,0.0,0.0,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster BBQ 10 x (10 x 25g),10.0,14.854368932038835,14.854368932038835,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster BBQ (FOC) 10 x (10 x 25g),10.0,0.0,0.0,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster Hot Spicy 10 x (10 x 25g),10.0,14.854368932038835,14.854368932038835,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Mamee Monster Hot Spicy (FOC) 10 x (10 x 25g),10.0,0.0,0.0,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Super Ring 6 x (10 x 60g),10.0,36.990291262135926,36.990291262135926,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Super Ring (FOC) 6 x (10 x 60g),10.0,0.0,0.0,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Ibumie Dry Noodles Original 12 x (5s x 80g),5.0,18.349514563106798,18.349514563106798,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Ibumie Dry Noodles Thai Tom Yam 12 x (5s x 80g),5.0,18.349514563106798,18.349514563106798,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Ribena Pasttile w Ziplock Mixberries 24 x (12 x 46g),12.0,279.0938511326861,279.0938511326861,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Ribena Pasttile w Ziplock Regular 24 x (12 x 46g),12.0,279.0938511326861,279.0938511326861,WEMBS MARKETING SDN BHD,0.0,0.0,,PI-WM26-039.pdf
"",Chipsmore Original Mini 72g 48 x 72g,48.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Double Choc Mini 72g 48 x 72g,48.0,27.184466019417478,26.860841423948223,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Chipsmore Hazelnut Mini 72g 48 x 72g,48.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Original 135g 24 x 135g,24.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Double Choc 135g 24 x 135g,24.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Chipsmore Hazelnut 135g 24 x 135g,24.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Cherry Tomato Bomb 60g 6 x (10 x 60g),6.0,31.61812297734628,31.22977346278317,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Roast Chicken Dance 140g 18 x 140g,18.0,20.06472491909385,20.06472491909385,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Cherry Tomato Bomb 140g 18 x 140g,18.0,20.06472491909385,20.06472491909385,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Kaboom BBQ Curry MP 30 x (8 x 13g),30.0,42.62135922330097,42.62135922330097,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Cheeky Cheddar Cheese MP 30 x (8 x 13g),30.0,42.62135922330097,42.62135922330097,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Ibumie Dry Noodles Prawn Har Mee 12 x (5s x 80g),12.0,18.349514563106798,18.349514563106798,WEMBS MARKETING SDN BHD,0.0,0.0,,WB260502 Tian Ma - 40FT Truck (Mixed).pdf
"",Hacks Regular (50x100gm),50.0,38.4,1920.0,Razon Trading Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.32 AM.jpeg
"",Hacks Honey Lemon (50x100gm),50.0,38.4,1920.0,Razon Trading Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.32 AM.jpeg
"",Hacks Blackcurrant (50x100gm),50.0,38.4,1920.0,Razon Trading Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.32 AM.jpeg
"",Hacks Clove Apple (50x100gm),50.0,38.4,1920.0,Razon Trading Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.32 AM.jpeg
"",Hacks Mandarin Ginger (50x100gm),50.0,38.4,1920.0,Razon Trading Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.32 AM.jpeg
"",Hacks Clover Apple (50x100gm),1.0,38.4,38.4,Razon Trading Pte Ltd,0.0,0.0,,INV20260014.pdf
"",CORNTOZ FP Chili Cheez(P) 15g810 2KG,10.0,2.56378158596797,2.56378158596797,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (2).pdf
"",JOYSTIX BCoated W Choco SBerry flv (15g2)126 22KG,6.0,8.118587497784938,8.118587497784938,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (2).pdf
"",KHY Black Spicy Latiao 81212Not Ret 38KG,12.0,28.873025343558112,344.8543689320388,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",Yellow Spicy 61212 40KG,12.0,28.873025343558112,344.8543689320388,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",Jomei Big Spicy Snack 12122Not Ret 38KG,1.0,28.873025343558112,28.737864077669904,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",BIKA Ayam H 60g106 3 KG,6.0,27.702497289089543,27.702497289089543,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",BF Sour PowderLPop 72g1224 2KG,288.0,21.45968099859049,5840.776699029127,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",BORO Original 195g36 72KG,36.0,34.53057760682288,1237.2815533980583,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",BORO Pandan 195g36,36.0,34.53057760682288,1237.2815533980583,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",CORNTOZ FP Chili Cheez(P) 15g810 2 KG,10.0,7.884807033573021,7.884807033573021,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",FIZZY Kola 120g48,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS Apple,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS BCurrant 58KG,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS Lychee,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS Mango,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS SBerry,48.0,31.99443348880764,1528.5436893203885,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",40g1015 Kuaci RamaRama Marjerin 62KG,150.0,44.13866205391908,6589.805825242719,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",JOYSTIX BCoated W Choco SBerry flv (15g2)126,72.0,24.971265161996204,1792.621359223301,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",JOYSTIX B Coated W Choco Vanilla flv (15g2)126 22KG,6.0,24.971265161996204,24.971265161996204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",MAMEE Cup Chicken 63g628,6.0,22.922841066676206,136.89320388349515,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MAMEE Cup Curry 63g628 40KG,8.0,22.922841066676206,22.922841066676206,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",MAMEE Cup Tomyam 60g628,6.0,22.922841066676206,136.89320388349515,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MAMEE Cup Vege 64g628,6.0,22.922841066676206,136.89320388349515,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MENTOS Bottle Mix Grape 120g68,48.0,8.291240385819053,3780.1685477092137,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",MENTOS Bottle Mint 120g68 6KG,8.0,8.291240385819053,8.291240385819053,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",MENTOS Bottle Sour Mix 120g68,48.0,8.291240385819053,396.11650485436894,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MENTOS Bottle Yogurt 120g68,48.0,8.291240385819053,3780.1685477092137,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",NICKEY Sarsi Pop 5030 17KG,30.0,54.6246425418667,1631.0679611650487,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",JOYSTIX B Coated W Choco flv Cream 40g126 3KG,6.0,24.971265161996204,24.971265161996204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",JOYSTIX BCoated W SBerry flv Cream 40g126 3KG,6.0,24.971265161996204,24.971265161996204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",80g616 RINDA Mixed Fruit Nata Pudding,96.0,19.508800907809537,60.0,JB YAP BROTHERS FOOD SDN BHD,60.0,60.0,,CamScanner 12-05-2026 13.54.pdf
"",80g616 RINDA Mango Nata Pudding 77kg,16.0,19.508800907809537,19.508800907809537,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",SHOYUEMI Mee Seaweed 14g824 27kg,24.0,28.17070851087697,28.17070851087697,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",SNEK KU Tam Tam (20g8)24 44kg,24.0,28.17070851087697,28.17070851087697,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",SHOYUEMI Curry 50g106,60.0,25.94670520738668,79.8,JB YAP BROTHERS FOOD SDN BHD,79.8,79.8,,CamScanner 12-05-2026 13.54.pdf
"",SHOYUEMI Original 50g106 23kg,6.0,25.94670520738668,25.94670520738668,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",SHOYUEMI Spicy 50g106,60.0,25.94670520738668,79.8,JB YAP BROTHERS FOOD SDN BHD,79.8,79.8,,CamScanner 12-05-2026 13.54.pdf
"",MIMI 60g106,60.0,25.94670520738668,79.8,JB YAP BROTHERS FOOD SDN BHD,79.8,79.8,,CamScanner 12-05-2026 13.54.pdf
"",TAM TAM 60g106 J 43kg,6.0,25.94670520738668,25.94670520738668,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",RM2801212 Tfish Ncrisp Peanut Cdy 8 12kg,8.0,85.25345996712767,85.25345996712767,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",HSWang Wang Ball Cake 45g104 2kg,4.0,15.867158071685088,15.867158071685088,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",KHY Abang Latioa Stick 26g1212 38kg,12.0,2.4060854452965095,2.4060854452965095,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260425145412440 (1).pdf
"",KHY Black Spicy Latiao 81212Not Ret,144.0,28.737864077669904,88.8,JB YAP BROTHERS FOOD SDN BHD,88.8,88.8,,CamScanner 12-05-2026 13.54.pdf
"",Yellow Spicy 61212,144.0,28.737864077669904,88.8,JB YAP BROTHERS FOOD SDN BHD,88.8,88.8,,CamScanner 12-05-2026 13.54.pdf
"",Jomei Big Spicy Snack 12122Not Ret,144.0,28.737864077669904,88.8,JB YAP BROTHERS FOOD SDN BHD,88.8,88.8,,CamScanner 12-05-2026 13.54.pdf
"",AKIKO Fruity MMallow Twist 85g40(B),40.0,25.24271844660194,78.0,JB YAP BROTHERS FOOD SDN BHD,78.0,78.0,,CamScanner 12-05-2026 13.54.pdf
"",AKIKO VFood Pastel Marshmallow 60g50,50.0,31.55339805825243,97.5,JB YAP BROTHERS FOOD SDN BHD,97.5,97.5,,CamScanner 12-05-2026 13.54.pdf
"",BIKA Ayam H 60g106,60.0,27.572815533980584,15787.762758079658,JB YAP BROTHERS FOOD SDN BHD,85.2,85.2,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",BF Sour PowderLPop 72g1224,288.0,21.359223300970875,66.0,JB YAP BROTHERS FOOD SDN BHD,66.0,66.0,,CamScanner 12-05-2026 13.54.pdf
"",BORO Original 195g36,36.0,34.368932038834956,106.2,JB YAP BROTHERS FOOD SDN BHD,106.2,106.2,,CamScanner 12-05-2026 13.54.pdf
"",CORNTOZ FP Chili Cheez(P) 15g810,80.0,8.090614886731393,25.0,JB YAP BROTHERS FOOD SDN BHD,25.0,25.0,,CamScanner 12-05-2026 13.54.pdf
"",CORNTOZ FP Hotz Spicy(M) 15g810,80.0,8.090614886731393,647.2491909385113,JB YAP BROTHERS FOOD SDN BHD,25.0,25.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",120g48 FRUIT PLUS BCurrant,48.0,31.84466019417476,98.4,JB YAP BROTHERS FOOD SDN BHD,98.4,98.4,,CamScanner 12-05-2026 13.54.pdf
"",40g1015 Kuaci RamaRama Marjerin,150.0,43.932038834951456,135.75,JB YAP BROTHERS FOOD SDN BHD,135.75,135.75,,CamScanner 12-05-2026 13.54.pdf
"",JOYSTIX B Coated W Choco Vanilla flv (15g2)126,6.0,24.854368932038835,24.854368932038835,JB YAP BROTHERS FOOD SDN BHD,76.8,76.8,,26-04695.PDF
"",MAMEE Cup Curry 63g628,6.0,22.815533980582526,136.89320388349515,JB YAP BROTHERS FOOD SDN BHD,70.5,70.5,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MENTOS Bottle Mint 120g68,48.0,8.25242718446602,396.11650485436894,JB YAP BROTHERS FOOD SDN BHD,25.5,25.5,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",NICKEY Sarsi Pop 5030,30.0,54.368932038834956,168.0,JB YAP BROTHERS FOOD SDN BHD,168.0,168.0,,CamScanner 12-05-2026 13.54.pdf
"",JOYSTIX B Coated W Choco flv Cream 40g126,6.0,24.854368932038835,24.854368932038835,JB YAP BROTHERS FOOD SDN BHD,76.8,76.8,,26-04695.PDF
"",JOYSTIX BCoated W SBerry flv Cream 40g126,72.0,24.854368932038835,76.8,JB YAP BROTHERS FOOD SDN BHD,76.8,76.8,,CamScanner 12-05-2026 13.54.pdf
"",80g616 RINDA Mango Nata Pudding,96.0,19.417475728155342,60.0,JB YAP BROTHERS FOOD SDN BHD,60.0,60.0,,CamScanner 12-05-2026 13.54.pdf
"",SHOYUEMI Original 14g824,192.0,29.514563106796118,91.2,JB YAP BROTHERS FOOD SDN BHD,91.2,91.2,,CamScanner 12-05-2026 13.54.pdf
"",SHOYUEMI Mee Seaweed 14g824,192.0,29.514563106796118,91.2,JB YAP BROTHERS FOOD SDN BHD,91.2,91.2,,CamScanner 12-05-2026 13.54.pdf
"",SHOYUEMI Spicy 14g824,192.0,29.514563106796118,91.2,JB YAP BROTHERS FOOD SDN BHD,91.2,91.2,,CamScanner 12-05-2026 13.54.pdf
"",SNEK KU Mimi (20g8)24,192.0,29.514563106796118,91.2,JB YAP BROTHERS FOOD SDN BHD,91.2,91.2,,CamScanner 12-05-2026 13.54.pdf
"",SNEK KU Tam Tam (20g8)24,192.0,29.514563106796118,91.2,JB YAP BROTHERS FOOD SDN BHD,91.2,91.2,,CamScanner 12-05-2026 13.54.pdf
"",SHOYUEMI Original 50g106,60.0,25.825242718446603,79.8,JB YAP BROTHERS FOOD SDN BHD,79.8,79.8,,CamScanner 12-05-2026 13.54.pdf
"",TAM TAM 60g106,60.0,25.825242718446603,79.8,JB YAP BROTHERS FOOD SDN BHD,79.8,79.8,,CamScanner 12-05-2026 13.54.pdf
"",RM2801212 Tfish Ncrisp Peanut Cdy 8,1152.0,89.32038834951457,981954.3709814051,JB YAP BROTHERS FOOD SDN BHD,276.0,276.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",HSWang Wang Ball Cake 45g104,40.0,15.792880258899677,48.8,JB YAP BROTHERS FOOD SDN BHD,48.8,48.8,,CamScanner 12-05-2026 13.54.pdf
"",KHY Abang Latioa Stick 26g1212,144.0,2.3948220064724923,7.4,JB YAP BROTHERS FOOD SDN BHD,7.4,7.4,,CamScanner 12-05-2026 13.54.pdf
